load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.25898098829202354,0.03703701077029109,50.08141900179908,17.990410997299477,1.3124379911459982,6.837596010882407
0.2584799949545413,0.04188800812698901,50.48747200635262,17.84359698649496,1.3174940249882638,6.978835997870192
0.26311000692658126,0.03679600195027888,50.141437008278444,18.00661499146372,1.3626409927383065,7.129056990379468
0.33344299299642444,0.04448098479770124,73.80411599297076,22.115594998467714,2.192989020841196,10.893668018979952
0.2597029961179942,0.03812997601926327,50.1488620066084,17.648968001594767,1.3183080009184778,31.480287987506017
0.30035097734071314,0.03683299291878939,49.887252011103556,17.594635020941496,1.3271970092318952,7.061558018904179
0.2579800202511251,0.03638799535110593,49.78345602285117,17.652967013418674,1.3848079834133387,7.775072008371353
0.35933201434090734,0.04848098615184426,51.32620802032761,17.66689299256541,1.3278829865157604,7.068519975291565
0.2636090212035924,0.03792598727159202,49.77271502139047,17.701375007163733,1.3827710063196719,8.107273984933272
0.2626650093588978,0.03742601256817579,49.89901100634597,17.73805997800082,1.394585007801652,7.676850014831871
0.263202004134655,0.03816699609160423,49.88117699394934,17.63717201538384,1.3793820107821375,7.821331004379317
0.2628319780342281,0.03862997982650995,49.757493019569665,17.929855006514117,1.3589570007752627,7.421260001137853
0.2522389986552298,0.036259007174521685,49.90586198982783,17.596801015315577,1.3030119880568236,6.650763010839
0.2599799772724509,0.036999990697950125,49.89988001761958,19.90043802652508,2.0099160028621554,10.935204016277567
0.2714429865591228,0.036537006963044405,50.037898996379226,17.682412028079852,1.3811970129609108,7.671127998037264
0.26146098389290273,0.03825899329967797,49.92560300161131,17.759022011887282,1.3796220009680837,10.833539010491222
0.2618500147946179,0.03687001299113035,49.774621991673484,17.763707000995055,1.272956986213103,6.415874988306314
0.33225701190531254,0.04446200910024345,52.58284800220281,17.76824498665519,1.2341229885350913,6.114024989074096
0.26349900872446597,0.036573997931554914,50.042600982123986,17.710318003082648,1.268030988285318,6.391394010279328
0.2612949756439775,0.037111021811142564,49.71734300488606,17.727874976117164,1.2932530080433935,6.745077000232413
0.26179500855505466,0.03836999530903995,49.711270024999976,22.12650000001304,1.976861007278785,11.401849973481148
0.26553598581813276,0.037999998312443495,49.7050840058364,17.6619490084704,1.4204740000423044,7.786201982526109
0.2632029936648905,0.03649998689070344,49.78462102008052,17.65535501181148,1.38625199906528,7.766608992824331
0.30166501528583467,0.03651800216175616,49.77712099207565,17.519801011076197,1.4446039858739823,7.627888000570238
0.29338800231926143,0.03807400935329497,49.99745299573988,17.738523019943386,1.3914750015828758,7.682405994273722
0.2619059814605862,0.03646299592219293,49.67489800765179,17.625855980440974,1.3869740068912506,7.662239018827677
0.260813016211614,0.035536009818315506,49.77202700683847,17.637281998759136,1.4087340096011758,10.76305701280944
0.26127698947675526,0.0370740017388016,49.9699889915064,21.52679901337251,1.9950269779656082,11.162722017616034
0.2607950009405613,0.036815006751567125,49.82706400915049,17.736448004143313,1.3196229992900044,7.009186985669658
0.2658139856066555,0.03705499693751335,49.857303994940594,17.61274499585852,1.4000670053064823,7.767331990180537
0.2597580023575574,0.03761099651455879,49.837953003589064,17.684669990558177,1.3572339958045632,7.396536995656788
0.2621099993120879,0.03796297824010253,63.39264300186187,22.072204010328278,1.9354160176590085,10.480983997695148
0.2623870095703751,0.037852005334571004,49.83174899825826,17.844836023868993,1.3811780081596226,7.676145993173122
0.25955401360988617,0.03583301440812647,49.864062981214374,17.635041003813967,1.2999190075788647,6.66896702023223
0.2566470066085458,0.037165998946875334,49.919655022677034,17.62220700038597,1.3243080175016075,7.025335013167933
0.29570201877504587,0.03751798067241907,49.77771200356074,17.639430006965995,1.3174200139474124,6.733187998179346
0.26251698727719486,0.03675898187793791,50.00526600633748,17.650558991590515,1.364992989692837,7.280148012796417
0.26336900191381574,0.03618499613367021,49.8115069931373,17.683687998214737,1.332936983089894,10.309299977961928
0.25946099776774645,0.03644402022473514,57.054119009990245,22.042647004127502,1.8430649943184108,9.986060991650447
0.2588139905128628,0.03674000618048012,49.89878399646841,17.74877999559976,1.3448270037770271,7.481925014872104
0.25701799313537776,0.036851997720077634,49.969357991358265,17.717761977110058,1.2524009798653424,6.4552450203336775
0.26120300753973424,0.03742499393410981,49.929320986848325,17.724317003739998,1.231716014444828,6.006340001476929
0.2624240005388856,0.03555600414983928,49.9570429965388,17.939648998435587,1.3259940023999661,6.402097002137452
0.26364700170233846,0.03790701157413423,50.073708000127226,18.28881399706006,1.3053079892415553,6.862649985123426
0.2627770008984953,0.03792598727159202,50.55498401634395,17.671520996373147,1.2861969880759716,6.481151998741552
0.3609420091379434,0.04742600140161812,69.04209399363026,22.457404993474483,1.2789379979949445,6.844853982329369
0.26311000692658126,0.03788899630308151,50.14683699118905,17.72300200536847,1.2968269875273108,6.669596012216061
0.2643509942572564,0.03724099951796234,50.012299994705245,17.66431800206192,1.3367529900278896,7.889644999522716
0.259054999332875,0.03729600575752556,50.229262007633224,21.87296299962327,2.0813779847230762,11.375145986676216
0.2625540073495358,0.03714801277965307,50.14974399819039,17.77705698623322,1.430084987077862,11.206924013094977
0.26385101955384016,0.037443998735398054,50.177615019492805,17.59339199634269,1.3739930000156164,7.832479022908956
0.2617770223878324,0.03709198790602386,50.02781900111586,22.855827992316335,1.5321770042646676,8.073625998804346
0.339386984705925,0.045406981371343136,74.08967800438404,18.2237770059146,1.3971590087749064,7.731960999080911
0.30718400375917554,0.036389013985171914,50.15131799154915,17.50883599743247,1.4197700074873865,7.752275007078424
0.2644800115376711,0.036259007174521685,49.9650779820513,17.56402201135643,1.4474000199697912,7.691239006817341
0.2621839812491089,0.03661101800389588,50.06024401518516,17.736649984726682,1.3831779942847788,7.729182980256155
0.26616500690579414,0.037295976653695107,50.164187006885186,19.06773599330336,1.3918069889768958,7.89890400483273
0.26109200553037226,0.03688799915835261,49.95304101612419,17.599929007701576,1.4402890228666365,7.769718999043107
0.2615730045363307,0.03718500374816358,49.90418901434168,17.72964998963289,1.3988639984745532,7.044833997497335
0.3366470045875758,0.10207397281192243,67.40067299688235,17.653112998232245,1.46416001371108,11.096719972556457
0.26418399647809565,0.03620400093495846,50.01689199707471,17.581706022610888,1.4459560043178499,7.704165007453412
0.25557298795320094,0.03670298610813916,50.14194699469954,17.60892799939029,1.376992993755266,7.8204229939728975
0.30942398007027805,0.037461984902620316,50.17340899212286,21.80424000835046,1.977194013306871,11.631791974650696
0.2562770096119493,0.037407007766887546,49.95872499421239,17.745261022355407,1.3855670113116503,7.7990150020923465
0.2612029784359038,0.03749999450519681,49.88400198635645,17.780667985789478,1.3837890001013875,7.868755987146869
0.2637950237840414,0.03877701237797737,50.75066498829983,17.554594989633188,1.4589930069632828,7.361777010373771
0.26112800696864724,0.03662900417111814,50.33174098934978,17.64005800941959,1.432510995073244,7.706553005846217
0.2612029784359038,0.03812997601926327,50.30127801001072,17.611352988751605,1.3656599912792444,7.41146199288778
0.2608500071801245,0.0374630035366863,50.34733298816718,17.664465005509555,1.3329559878911823,7.059334020595998
0.35066501004621387,0.045110995415598154,73.92339699435979,17.994352005189285,1.3266040186863393,6.992648995947093
0.25773898232728243,0.03705598646774888,49.92276101256721,17.62394601246342,1.3394370034802705,10.355558013543487
0.2540920104365796,0.03590699634514749,49.84292798326351,17.808111006161198,1.2921600136905909,6.881482986500487
0.2543499867897481,0.036165991332381964,49.927612009923905,17.47631700709462,1.4466409920714796,8.177235024049878
0.265184004092589,0.03659201320260763,49.9756489880383,17.74300099350512,1.3582149986177683,7.468127994798124
0.2562580048106611,0.03685097908601165,50.10038902400993,25.335721002193168,1.3866780209355056,7.749551994493231
0.25864699273370206,0.03577800816856325,50.03207398112863,25.358424987643957,1.4451780007220805,7.680737995542586
0.33860999974422157,0.04477699985727668,61.09375797677785,25.42249800171703,1.488714013248682,7.4796830012928694
0.26035099290311337,0.03509200178086758,49.98903800151311,28.25470600510016,1.407473988365382,7.718701002886519
0.25838700821623206,0.03709198790602386,50.64112599939108,19.08555001136847,1.3814189878758043,7.772551995003596
0.2581469889264554,0.03649998689070344,58.26112400973216,24.20400400296785,1.999526983126998,10.401667997939512
0.25705399457365274,0.03490701783448458,51.532694982597604,19.2940850101877,1.3283070002216846,6.386855005985126
0.2570349897723645,0.03614698653109372,51.23923401697539,20.28261701343581,1.3263639993965626,10.323000984499231
0.2593320095911622,0.03607399412430823,51.3741780014243,21.088390989461914,1.379936991725117,7.757201005006209
0.3366089949849993,0.043778010876849294,73.94717200077139,21.3586860045325,1.382937014568597,7.903421996161342
0.25681397528387606,0.03683299291878939,51.337287994101644,21.186389989452437,1.2922530004289001,6.721373007167131
0.25631298194639385,0.03664701944217086,50.93927201232873,21.275389997754246,1.332529995124787,7.850347989005968
0.26314702699892223,0.03679597284644842,51.06471601175144,21.77334899897687,1.3690479972865433,6.713890994433314
0.2637020079419017,0.03688799915835261,50.95584600348957,24.056227004621178,1.3354929978959262,7.042333978461102
0.258795014815405,0.037685007555410266,50.903680006740615,22.43360597640276,1.3471219863276929,7.04046300961636
0.2597580023575574,0.035999983083456755,51.32834397954866,21.289665979566053,1.3193820195738226,6.726834981236607
0.28979399939998984,0.04044399247504771,51.28638099995442,21.450406027724966,1.301845011767,6.679186975816265
0.30384998535737395,0.0372780195903033,50.994937017094344,20.846316998358816,1.3824000197928399,6.2848929956089705
0.25946099776774645,0.03514799755066633,50.79495700192638,21.178408002015203,1.313401007791981,10.436964017571881
0.3370720078237355,0.04427801468409598,59.984741994412616,21.176814974751323,1.2258449860382825,6.018375977873802
0.2601470041554421,0.03555501461960375,51.315157004864886,21.204982011113316,1.2081050081178546,5.743673973483965
0.26431301375851035,0.03753599594347179,51.507841009879485,21.190889994613826,1.1960859992541373,5.668285011779517
0.2982569858431816,0.03798099351115525,56.9575910049025,26.56036100233905,1.803471997845918,9.441487025469542
0.26081298710778356,0.03661098890006542,50.94612197717652,24.5313530031126,1.2343260168563575,6.101745995692909
0.2599799772724509,0.036407000152394176,51.650432986207306,21.03727898793295,1.2104389898013324,5.809691996546462
0.26481400709599257,0.037592981243506074,52.03511600848287,21.10314799938351,1.2977150036022067,6.031283002812415
0.3357010136824101,0.044536980567499995,75.82576901768334,24.476724007399753,1.3352710229810327,7.069832994602621
0.2643509942572564,0.03748200833797455,51.24063900439069,21.69855299871415,1.357789005851373,7.39557298948057
0.2953499788418412,0.0372780195903033,50.91549200005829,21.039704995928332,1.3306410110089928,7.066777994623408
0.26140600675716996,0.03714801277965307,50.97734401351772,24.562315025832504,2.2110439895186573,11.04984901030548
0.26120300753973424,0.03588901017792523,51.11523199593648,21.309499017661437,1.3576220080722123,9.88628200138919
0.26329499087296426,0.03446300979703665,51.023213018197566,21.248276985716075,1.2601969938259572,6.350669980747625
0.3083689953200519,0.03737001679837704,52.00459700427018,21.363498992286623,1.235067000379786,6.002006004564464
0.2591090160422027,0.03792598727159202,51.315247983438894,21.260851004626602,1.2906969932373613,6.748168001649901
0.26498097577132285,0.03661101800389588,51.2918230087962,21.423832018626854,1.261753001017496,6.344060006085783
0.25705501320771873,0.03688799915835261,50.861714000348,21.2583510146942,1.3401219912339002,6.675668002571911
0.2650539972819388,0.038628990296274424,51.051360002020374,17.88916499936022,1.3199930253904313,6.72453799052164
0.26212900411337614,0.036573997931554914,50.94586100312881,17.747758014593273,1.3019930047448725,6.7207610118202865
0.25736901443451643,0.03674000618048012,50.89719401439652,17.86362801794894,1.2545489880722016,6.05196799733676
0.26438699569553137,0.03609198029153049,68.47867500619031,22.25593800540082,1.831046014558524,9.38043202040717
0.2638879814185202,0.03829601337201893,51.128173974575475,17.82260899199173,1.2697709898930043,6.39692900585942
0.2623510081321001,0.03635097527876496,52.67301699495874,17.875757010187954,1.315104978857562,6.654576020082459
0.2605170011520386,0.03775898949243128,50.87160100811161,17.88307202514261,1.3244930014479905,10.358463012380525
0.26659099967218935,0.03761099651455879,50.79849000321701,19.285490998299792,1.2535860005300492,6.318171013845131
0.2618870057631284,0.03735200152732432,63.23359097586945,19.19230498606339,1.3248820032458752,7.083092990797013
0.2632760151755065,0.03761099651455879,50.88259998592548,19.268119998741895,1.266419014427811,6.301151996012777
0.2599059953354299,0.03742601256817579,51.02134100161493,21.15033200243488,1.273937989026308,6.064801011234522
0.25825700140558183,0.03555600414983928,50.78139700344764,17.802923975978047,1.2623269867617637,6.334133009659126
0.25466500665061176,0.03674000618048012,50.85486001917161,17.788665019907057,1.203494000947103,5.71737700374797
0.2623129985295236,0.0372030190192163,50.89604502427392,17.813071986893192,1.1821789958048612,5.161545996088535
0.2663870109245181,0.0376479874830693,50.97026700968854,17.69820202025585,1.2085299822501838,5.0566949939820915
0.25814599939621985,0.037295976653695107,50.867821992142126,17.70453600329347,1.2988820089958608,6.876389990793541
0.2607209898997098,0.03605501842685044,50.94906300655566,17.661092017078772,1.3539740175474435,7.465848990250379
0.2566470066085458,0.03762901178561151,50.81304398481734,17.869904986582696,1.325604011071846,7.101147988578305
0.26166500174440444,0.037961988709867,50.853005988756195,17.774998006643727,1.2103270273655653,5.798451020382345
0.26344298385083675,0.03875902621075511,51.18530098116025,17.559461994096637,1.3599929807242006,10.516073991311714
0.2661840117070824,0.03774100332520902,50.75495201162994,17.743331991368905,1.3834370183758438,7.810735987732187
0.2633499971125275,0.038017984479665756,51.20080101187341,17.696461000014096,1.3212889898568392,7.127090997528285
0.26268401416018605,0.03788899630308151,51.01785701117478,17.675202019745484,1.2980489991605282,6.717835000017658
0.3338690148666501,0.045074004447087646,64.86320900148712,17.686590988887474,1.3365299964789301,6.697778997477144
0.26142498245462775,0.03850000211969018,50.92415399849415,17.645960993831977,1.2908259814139456,6.751278997398913
0.2601460146252066,0.036277982871979475,50.776691001374274,17.70744298119098,1.287123013753444,6.383929023286328
0.2609429939184338,0.037574005546048284,50.83095101872459,21.585755021078512,2.03765498008579,11.74425199860707
0.25916501181200147,0.03720400854945183,50.83619098877534,17.696294002234936,1.3567889982368797,7.4011449760291725
0.26574000366963446,0.0370740017388016,50.75195099925622,17.763256997568533,1.3632330228574574,7.419627014314756
0.2621650055516511,0.03664797986857593,50.81854300806299,17.74605398532003,1.3604740088339895,7.496645004721358
0.33492399961687624,0.04433299181982875,67.2724729811307,17.688552994513884,1.3233439822215587,10.456185002112761
0.25720297708176076,0.037407007766887546,50.76911600190215,17.5980539934244,1.3352520181797445,7.46279300074093
0.2669990062713623,0.03573999856598675,50.74669097666629,17.657794000115246,1.3702339783776551,7.792235992383212
0.26507300208322704,0.0383890001103282,50.909968005726114,20.435761020053178,1.9530820136424154,11.037699994631112
0.2602949971333146,0.036537006963044405,50.80476397415623,17.657774995313957,1.2881600123364478,6.789406994357705
0.26062800316140056,0.03624102100729942,50.79602301702835,17.81466300599277,1.379270979668945,7.33851600671187
0.2571649965830147,0.03570399712771177,50.93696599942632,17.68277498194948,1.3380300079006702,7.041203003609553
0.2556469989940524,0.03688799915835261,54.85263100126758,21.949586021946743,1.8612309941090643,9.948279010131955
0.26279501616954803,0.037721998523920774,50.92000399599783,17.602906009415165,1.2873070081695914,6.432372989365831
0.26301699108444154,0.037685007555410266,50.78735598362982,17.717034002998844,1.3018080207984895,6.797611014917493
0.26227597845718265,0.03753698547370732,51.497889013262466,17.674237984465435,1.2464559986256063,6.1033740057609975
0.26318299933336675,0.0370740017388016,67.40647001424804,22.02445498551242,1.8360090034548193,9.398078982485458
0.2634430129546672,0.03783300053328276,50.6831529783085,17.621164995944127,1.3320849975571036,10.982459003571421
0.29792499844916165,0.03588901017792523,50.88200297905132,17.61879399418831,1.2796589871868491,30.80564900301397
0.2613319957163185,0.03633301821537316,50.80165198887698,17.69797899760306,1.3068819826003164,7.057276990963146
0.3301279793959111,0.04350001108832657,58.96262597525492,17.601202009245753,1.2935299891978502,6.438539014197886
0.2600169973447919,0.03659201320260763,50.790076988050714,17.566311988048255,1.3730670034419745,6.988833018112928
0.2643140032887459,0.037833990063518286,50.891742983367294,19.015081983525306,1.3488999975379556,7.337107992498204
0.2651459944900125,0.03774100332520902,54.02391098323278,24.257257988210768,1.9855449791066349,11.415419983677566
0.26325799990445375,0.03851798828691244,50.93805701471865,21.397569013061002,1.3504739908967167,7.385478995274752
0.2635169948916882,0.038147991290315986,51.20318598346785,21.362237021094188,1.3282159925438464,7.013018010184169
0.26188799529336393,0.03777802339754999,50.91777999768965,21.341310988646,1.2954370176885277,6.758814997738227
0.2557949919719249,0.03603601362556219,72.52373601659201,27.0423159818165,1.9720450218301266,9.398227004567161
0.2715720038395375,0.03666599513962865,51.007611997192726,21.483791002538055,1.3770489895250648,7.693810010096058
0.2637389989104122,0.036962999729439616,50.79185400973074,21.142959012649953,1.3708070036955178,10.226297017652541
0.2657579898368567,0.03651800216175616,51.27816600725055,20.976738014724106,1.355658983811736,7.437070016749203
0.2619989973027259,0.036869983887299895,51.350221008760855,21.308217983460054,1.318141003139317,7.080609007971361
0.2665169886313379,0.03477800055406988,51.229776989202946,21.251958009088412,1.3716769753955305,7.714012986980379
0.2590169897302985,0.035222008591517806,51.14779600990005,21.132459020009264,1.3804550108034164,7.7778650156687945
0.3829050110653043,0.04501800867728889,61.415739997755736,17.80853301170282,1.4491589972749352,7.633439992787316
0.2613319957163185,0.036165991332381964,51.56310799065977,17.785255011403933,1.3634930073749274,7.034905982436612
0.26038801297545433,0.03712897887453437,52.19869801658206,17.712588974973187,1.3437150046229362,7.1402949979528785
0.2663320046849549,0.035981007385998964,63.57654198654927,22.197767975740135,1.944710995303467,10.84992301184684
0.256702012848109,0.036443991120904684,51.17836900171824,17.72184800938703,1.3323449820745736,7.59979197755456
0.2572390076238662,0.037111021811142564,51.175998989492655,18.286178004927933,1.5232879959512502,7.310625980608165
0.26375800371170044,0.03679600195027888,52.13143699802458,17.41288701305166,1.4667700161226094,10.458256991114467
0.2625540073495358,0.03666698466986418,51.48121900856495,16.764611995313317,1.3643440033774823,7.094775995938107
0.26012799935415387,0.03731501055881381,51.626422005938366,16.728223010431975,1.305918995058164,6.402372004231438
0.2659980091266334,0.03662999370135367,51.82690100627951,16.73327898606658,1.317512011155486,7.041831995593384
0.25775801623240113,0.03675901098176837,51.68377299560234,16.815684997709468,1.350899983663112,6.990887981373817
0.2615719859022647,0.036129000363871455,51.57419899478555,16.77312998799607,1.356806984404102,7.403663010336459
0.26240601437166333,0.03683299291878939,51.633661991218105,16.701000975444913,1.3775660190731287,7.41114400443621
0.26114698266610503,0.03488900256343186,50.994110002648085,16.73781598219648,1.2427149922586977,6.073041004128754
0.2614610129967332,0.03694399492815137,50.93825701624155,16.795092989923432,1.2460860016290098,6.102226005168632
0.25957298930734396,0.03731501055881381,51.082663994748145,16.73442599712871,1.2542710173875093,6.009078002534807
0.26127599994651973,0.035554985515773296,50.98429400823079,16.71187099418603,1.3469929981511086,6.2926690152380615
0.2587769995443523,0.036111014196649194,51.04410901549272,16.780445002950728,1.260827004443854,5.9789120277855545
0.26035000337287784,0.0372780195903033,51.20995998731814,16.7635940015316,1.2753999908454716,9.622910001780838
0.25947997346520424,0.03642600495368242,51.27264399197884,16.77475997712463,1.3549549912568182,7.383107993518934
0.334906013449654,0.044388987589627504,75.54812199668959,16.884815006051213,1.3804369955323637,7.659736002096906
0.2644800115376711,0.03559200558811426,51.325181004358456,16.753203992266208,1.450640003895387,7.399458991130814
0.25849801022559404,0.03690700395964086,51.194440020481125,16.905869997572154,1.291196997044608,6.7837960086762905
0.26336900191381574,0.03636998008005321,51.625307998619974,16.760055994382128,1.3066219980828464,6.8098329938948154
0.2601839951239526,0.03703701077029109,51.39297599089332,16.731129988329485,1.3324559840839356,7.139332010410726
0.26035099290311337,0.036684999940916896,51.356345997191966,16.758240992203355,1.357028988422826,7.050442014588043
0.26301699108444154,0.03700001980178058,51.308346999576315,18.287640006747097,1.3801400200463831,7.426884985761717
0.2562580048106611,0.036573008401319385,51.29016100545414,18.22752901352942,1.3339919969439507,6.985682994127274
0.2623510081321001,0.03794400254264474,51.81491799885407,17.73040200350806,1.3071040157228708,6.7650740093085915
0.260813016211614,0.03590699634514749,51.302698004292324,17.70847599254921,1.3834359997417778,7.032332010567188
0.2596649865154177,0.0370740017388016,51.315549993887544,17.722513002809137,1.3091219880152494,10.596682986943051
0.2603690081741661,0.03703701077029109,51.21562400017865,17.630346992518753,1.3793809921480715,7.457717991201207
0.25701799313537776,0.0353700015693903,51.075161987682804,17.682625009911135,1.4238439907785505,7.802956999512389
0.25992500013671815,0.03720298991538584,64.94977002148516,21.982804988510907,1.991952012758702,11.447141005191952
0.2584799949545413,0.038314989069476724,51.234327984275296,17.74008700158447,1.3825850037392229,7.718939014011994
0.2590540098026395,0.03781498526223004,51.257363986223936,17.757883004378527,1.3718810223508626,7.937325979582965
0.25377600104548037,0.03711000317707658,51.24554899521172,17.824809008743614,1.3708070036955178,7.804883003700525
0.2659620076883584,0.036240991903468966,51.356567011680454,17.652253998676315,1.398361986503005,7.814270997187123
0.25790598010644317,0.03722199471667409,51.15158698754385,17.57588400505483,1.3825289788655937,7.848272012779489
0.25377701967954636,0.03542599733918905,51.15827199188061,17.631327995331958,1.3880110054742545,7.763882982544601
0.3059610025957227,0.03711099270731211,51.09856900526211,17.649754008743912,1.3826039794366807,10.951014002785087
0.25846200878731906,0.035814009606838226,51.005475979764014,17.72556800278835,1.3684919977094978,7.766456983517855
0.2608319919090718,0.03651800216175616,51.29949300317094,17.738474998623133,1.3764179893769324,7.829178997781128
0.3367580065969378,0.044240005081519485,75.57943198480643,18.391785997664556,1.3789189979434013,7.87682700320147
0.2583690220490098,0.036035984521731734,51.1731409933418,17.727771017234772,1.3759360008407384,8.32032400649041
0.2593690005596727,0.03559299511834979,51.213252008892596,17.757659981725737,1.3761779991909862,7.687050005188212
0.25868401280604303,0.03748101880773902,51.10777198569849,17.71345699671656,1.375641004415229,7.639586983714253
0.260813016211614,0.03690700395964086,51.20008601807058,17.701253993436694,1.3602509861811996,7.403662020806223
0.2587570052128285,0.03664797986857593,51.32602900266647,18.1367130135186,1.323178003076464,7.123200979549438
0.2581830194685608,0.03561101038940251,51.16717700730078,18.095233011990786,1.3685669982805848,7.40582900471054
0.332997995428741,0.0453149841632694,55.63000400434248,18.056398985208943,1.386176998494193,10.930808988632634
0.2585170150268823,0.03822200233116746,51.12712300615385,19.3029289948754,1.4221780002117157,7.722437992924824
0.2560539869591594,0.03707301220856607,51.25838000094518,20.025720994453877,1.3858260062988847,7.794086006470025
0.25999898207373917,0.03785098670050502,74.60386099410243,24.768453993601725,2.183801989303902,7.757882995065302
0.2540170098654926,0.03662999370135367,51.268751005409285,20.248738990630955,1.3756219996139407,7.843568018870428
0.2585540059953928,0.03763000131584704,51.203083974542096,19.876685983035713,1.4138809929136187,7.8420490026474
0.25662800180725753,0.03711099270731211,51.299323997227475,20.301331009250134,1.400010980432853,7.7362350129988045
0.2594800025690347,0.03690799348987639,51.1426949815359,20.287904975702986,1.39575099456124,7.722012000158429
0.2631839888636023,0.037963007343932986,51.190177007811144,20.08849900448695,1.4169180067256093,7.72890099324286
0.2603879838716239,0.03766600275412202,51.18971300544217,19.963147002272308,1.3983999961055815,7.752809004159644
0.32675699912942946,0.044109998270869255,75.0119499862194,19.927443005144596,1.3846030051354319,11.178807995747775
0.25570200523361564,0.03662900417111814,51.14995301119052,20.252331014489755,1.376085012452677,7.804641005350277
0.2535539970267564,0.0374630035366863,51.167547004297376,20.04035099525936,1.4224360056687146,7.7316050010267645
0.25973899755626917,0.03564800135791302,54.344992007827386,24.822064995532855,1.983210997423157,11.534454009961337
0.2560360007919371,0.0363329891115427,51.20804501348175,23.52188600343652,1.4422509993892163,7.753789977869019
0.25962901418097317,0.03718500374816358,51.339358993573114,20.192961004795507,1.373288017930463,7.763511996017769
0.26585100567899644,0.03711099270731211,51.16236099274829,17.664215993136168,1.3913250004407018,7.908603991381824
0.37479400634765625,0.04518500645644963,58.083673007786274,17.720992997055873,1.3860100007150322,7.728455995675176
0.25890598772093654,0.03679600195027888,51.127156999427825,17.68756701494567,1.3748439960181713,7.759419007925317
0.26048001018352807,0.035851000575348735,51.206008007284254,17.621512000914663,1.4150660135783255,7.7546600077766925
0.2505169832147658,0.03577800816856325,63.86875099269673,22.11059699766338,1.9830070086754858,11.384454992366955
0.258979998761788,0.0370740017388016,51.2368039926514,17.74251100141555,1.3784370094072074,11.148677993332967
0.2600730222184211,0.03737001679837704,51.34017299860716,17.611493996810168,1.3895659940317273,7.965731987496838
0.2600720035843551,0.03783300053328276,51.22832200140692,17.636049014981836,1.3788439973723143,7.790290022967383
0.2594060206320137,0.03675898187793791,51.401487027760595,17.609900009119883,1.4242689940147102,7.738308020634577
0.2623870095703751,0.03735200152732432,51.25663700164296,17.63832598226145,1.3778259744867682,7.79454899020493
0.26329400134272873,0.03770401235669851,51.44472801475786,17.673880996881053,1.3955670001450926,7.739437016425654
0.33271999564021826,0.04459300544112921,67.46534098056145,17.811918020015582,1.384047995088622,7.903177000116557
0.2583690220490098,0.0372589856851846,51.14476598100737,17.823288013460115,1.3910290144849569,7.664881995879114
0.2561459841672331,0.08064799476414919,51.15234002005309,17.73715901072137,1.390214019920677,7.75519700255245
0.2626100031193346,0.03759301034733653,54.066490003606305,22.085375007009134,1.9882110063917935,11.48097199620679
0.2624249900691211,0.037111021811142564,51.10126599902287,17.617584991967306,1.3799549778923392,11.166973999934271
0.26038699434138834,0.03653697785921395,51.22998799197376,17.660602985415608,1.3705469900742173,7.790103991283104
0.2529430203139782,0.036222016206011176,51.077987998723984,17.68778800033033,1.3752879749517888,7.866102998377755
0.3289430169388652,0.04318499122746289,66.29497598623857,17.58038200205192,1.4750850095879287,7.673974992940202
0.25783199816942215,0.034814001992344856,51.08626600122079,18.034175998764113,1.386547985021025,7.786438014591113
0.30688699916936457,0.03748098970390856,51.13315398921259,17.608715017559007,1.4713990094605833,7.679233996896073
0.25822099996730685,0.03703701077029109,53.46256698248908,22.146447998238727,1.9802110036835074,11.439046007581055
0.2576650003902614,0.03583298530429602,51.08115400071256,17.996064998442307,1.349676982499659,7.885122002335265
0.26007299311459064,0.03655502223409712,51.37513400404714,17.72102899849415,1.3402519980445504,7.045292994007468
0.2540909918025136,0.03490701783448458,51.10522801987827,17.81165797729045,1.3845110079273582,7.704919000389054
0.33394197816960514,0.04344398621469736,75.65536600304767,20.787697023479268,1.3828630035277456,11.292157985735685
0.259461987297982,0.03637000918388367,51.09630199149251,17.70460300031118,1.3956780021544546,7.762030028970912
0.2574980026111007,0.036684999940916896,51.06572699151002,17.77076898724772,1.3807700015604496,7.714659994235262
0.2592389937490225,0.03835200914181769,51.23376299161464,17.70619599847123,1.370306999888271,9.02200400014408
0.3237389901187271,0.03692597965709865,51.09061600524001,17.787824996048585,1.4282880001701415,7.717586006037891
0.30049800989218056,0.035851000575348735,51.063282997347414,17.734955006744713,1.370418001897633,7.811085000867024
0.28875700081698596,0.0374630035366863,51.24813300790265,17.60147398454137,1.4277139853220433,7.784547982737422
0.30220201006159186,0.036313984310254455,61.94133099052124,22.07644798909314,1.9886179943569005,11.449046025518328
0.30184999923221767,0.03618499613367021,52.38607100909576,17.73536202381365,1.3854000135324895,7.78962200274691
0.2601839951239526,0.03731402102857828,51.20596699998714,17.73973199306056,1.3921220088377595,7.701104012085125
0.25994301540777087,0.03605600795708597,51.15417001070455,17.701028002193198,1.3883440115023404,11.476915999082848
0.2542580186855048,0.03718500374816358,51.20513201109134,17.683768994174898,1.379344001179561,7.739955006400123
0.2558130072429776,0.03587099490687251,51.237781008239836,17.591787996934727,1.383417984470725,7.845140004064888
0.2605179906822741,0.07055597961880267,51.41277899383567,17.624380998313427,1.442491979105398,7.72097401204519
0.33292401349171996,0.04437100142240524,73.42650499776937,17.579492006916553,1.4214370166882873,7.909120991826057
