load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.2610720000575384,0.034814000059668615,50.69764999996096,17.705094000007193,1.398433999952431,10.480960999984745
0.2536090000830882,0.03257399998801702,50.906573999895954,17.750870999975632,1.365267999972275,7.261058000040066
0.2582580000307644,0.03329599996959587,50.72259399992163,17.752185999938774,1.3967490000368343,7.6305739999043
0.3244420000783066,0.04129599994939781,75.46732200000861,22.394596000026468,1.9653379999908793,7.273058000009769
0.3007200000411103,0.03420400003051327,50.884297000038714,17.601835000050414,1.366564000022663,6.598656000051051
0.2490910000005897,0.03329599996959587,50.75081699999373,17.91092500002378,1.3634529999535516,7.247577000043748
0.2615350000496619,0.03414800005430152,50.7524460000468,17.632223999953567,1.358619999905386,7.052874000009979
0.25579399994057894,0.033926000014616875,50.72894699992503,17.615372000022944,1.3825269999188095,6.569249000108357
0.25890600011280185,0.032889000067370944,51.07166599998436,17.729259999896385,1.2796020000678254,6.310194999969099
0.25727599995661876,0.03411099999084399,50.94953800005442,17.788353000014467,1.3250080000943854,6.607507000012447
0.25520199994844006,0.03325899990613834,74.97706699996343,22.169339000015498,2.0754660000648073,6.212917999960155
0.2588319999858868,0.034610999932738196,50.800353999989056,17.740056999969056,1.2915269999211887,6.477860000018154
0.25951600002827035,0.033537000035721576,50.69439200008219,17.72342699996443,1.3949709999678817,10.739385000078983
0.25559099992733536,0.034518999996180355,50.90559400002803,17.60898299994551,1.3573049999422437,30.70916700005455
0.3318119998994007,0.06788899997900444,75.36354700005177,22.115654000003815,1.9530229999418225,10.264630000051511
0.25775699998575874,0.03412900002786046,50.83555699991393,17.79805600006057,1.280510000015056,6.225306000033015
0.2586279999832186,0.03390699998817581,50.790650999942955,17.78385199997956,1.3478050000230724,6.956393999985266
0.26175800007877115,0.033333000033053395,50.747576000048866,17.74970500002837,1.3821940000298127,7.219392000024527
0.2537389999588413,0.03272200001447345,50.69168800002899,17.71083500000259,1.4638600000580482,7.48235300000033
0.26029499997548555,0.07120400005078409,50.736540000002606,17.692612000018926,1.3689529999965089,7.213022000087221
0.2579420000756727,0.033870000038405124,51.13677800000005,17.746631000022717,1.4023050000560033,6.946041999981389
0.26081300006808306,0.03429599996707111,70.92617099999643,22.20569099995373,1.8775419999883525,9.873392000031345
0.2616470000020854,0.03483299997242284,50.894002000063665,17.673575999992863,1.406027000030008,7.655999999997221
0.2624239999704514,0.03483300008610968,51.06525999997302,17.6836870000443,1.404766999939966,7.488835000003746
0.25818300002811156,0.03416700008074258,50.840149999999085,17.69539099996109,1.4011189999791895,10.17116699995313
0.2600540000230467,0.034814000059668615,51.18318499989982,17.72709399995165,1.3671570000042266,7.307984000021861
0.2572209999698316,0.03457399998296751,51.59384900002806,17.762555999979668,1.3318050000634685,6.919949999996788
0.26014700006271596,0.03420400003051327,50.89653899995028,17.765407999945637,1.410211999996136,7.586390000028587
0.25944200001504214,0.034518000006755756,61.42862999990939,22.067192999998042,2.0263559999875724,11.25667799999519
0.25684999991426594,0.033926000014616875,50.82990999994763,17.72496500007037,1.3976379999576238,7.585872000049676
0.25490600000921404,0.03388899995115935,51.072352000005594,17.68107600003077,1.3727680000101827,6.891375999998672
0.25638700003582926,0.034074000041073305,51.3700730000437,17.817704999970374,1.345934999903875,7.0363940000106595
0.32757199994648545,0.04203599996799312,52.916969999955654,17.707797999946706,1.3854900000751513,7.209485000089444
0.2975539999852117,0.03364799999872048,51.0354279999774,17.745779000051698,1.3947670000789003,7.090597000001253
0.26046100003895845,0.03290699999070057,51.103501000056895,17.747149000001627,1.439507999975831,7.193132999987029
0.25581299996702,0.034758999959194625,51.24672199997349,22.088766999900145,1.931004000084613,14.886411000020416
0.2572209999698316,0.035056000001532084,51.23107400004301,17.70465000004151,1.3877489999458703,6.925116999923375
0.25698000001739274,0.03433300003052864,51.1991850000868,17.669427999976506,1.3242499999250867,6.2001030000828905
0.2619979999280986,0.035055000012107485,51.257667000072615,17.742057000077693,1.3899709999805054,6.905413000026783
0.25783099999898695,0.03401900005428615,66.12969000002522,22.109803000034844,1.9877449999512464,10.218667000003734
0.26244299999689247,0.03394400005163334,51.01761299999907,17.619187000036618,1.3756939999893802,7.307910000008633
0.2580899999884423,0.03472200000942394,51.166242000022066,17.849834000003284,1.3688980000097217,7.238002999997661
0.25909100008902897,0.033481000059509824,51.28100000001723,17.68270599995958,1.263064999989183,5.930494999915936
0.2609429999438362,0.0356289999672299,50.92428000000382,17.687093999938952,1.2566760000254362,5.8569950000446624
0.25629399999616,0.03385199988770182,50.84076200000709,17.811944999948537,1.265843000055611,5.847921000054157
0.26201699995453964,0.034555999945951044,50.880502999916644,17.675040000085573,1.2835280000444982,6.1650110000073255
0.26373900004728057,0.03466599991952535,55.04501099994741,22.10500699993645,1.821116000087386,8.750252000027103
0.2626099999361031,0.03518500000154745,50.795484999980545,17.543650999982674,1.3003239999989091,9.51956100004736
0.263406000044597,0.034850999895752466,50.94402200006698,17.781186999968668,1.3784159999659096,7.292650999943362
0.26346099991769734,0.03472100001999934,51.22548300005292,17.87885200008077,1.4147859999411594,7.612333999986731
0.29929400000128226,0.033961999974962964,73.6219869999104,22.38402299997233,1.9736339999099073,9.068786999932854
0.302794000049289,0.03398100000140403,50.663449000012406,17.667391000031785,1.3251939999463502,6.604416000072888
0.2642939999759619,0.03500000002532033,50.69307899998421,17.83481600000414,1.3752119999708157,6.557657000030304
0.25905400002557144,0.03429599996707111,51.028466000047956,17.7329829999735,1.3462129999197714,6.921005999970475
0.25770099989586015,0.034870000035880366,50.811170999963906,17.732889999933832,1.3405459999376035,6.9845059999806836
0.2553499999748965,0.03420400003051327,50.81543000005695,17.651112999942598,1.3923779999913677,7.307835999995405
0.2588870000863608,0.0343329999168418,50.89289199997893,17.671521000011126,1.3494900000523558,6.915930999980446
0.26114599995707977,0.03440800003318145,68.89144799993119,22.02415600004315,1.9675230000757438,9.766558999899644
0.2595720000044821,0.03375900007540622,50.84785600001851,17.614483999977892,1.3743230000500262,6.941098000083912
0.3052020000495759,0.03449999996973929,51.1462990000382,17.669576999992387,1.3586569999688436,10.580108999988624
0.26007300004948775,0.03292600001714163,51.06633600007626,17.59048500002791,1.4241750000110187,7.223280999937742
0.25586899994323176,0.03438800001731579,50.87983800001439,17.683151000028374,1.3983789999656437,7.797202999995534
0.2631460000657171,0.033870000038405124,50.91566999999486,17.635947000030683,1.4030639999873529,7.572686000003159
0.29458999995313206,0.03527800004121673,50.95018899999104,17.694927999968968,1.4594340000257944,7.671149000088917
0.25683200010462315,0.0335549999590512,66.26789300003111,22.538467999993372,2.011300000049232,11.25271499995506
0.2573130000200763,0.03461100004642503,51.050688000032096,17.76785300000938,1.4104519999591503,7.640612000045621
0.25449799989019084,0.03411099999084399,50.93022599999131,17.72400300001209,1.4156009999624075,7.707500000037726
0.2584420000175669,0.03492500002266752,50.86826399997335,17.647631999921032,1.406452999958674,7.543613000052574
0.25959100003092317,0.03477799998563569,50.92028199999277,17.725410000025477,1.407508999932361,7.583963999991283
0.2575349999460741,0.03518500000154745,50.91070799994668,17.66576099998929,1.4032310000402504,10.83021900001313
0.25755299998309056,0.0335549999590512,51.405778999992435,17.63485399999354,1.4296570000169595,7.621779000032802
0.2612019999332915,0.03405500001463224,66.91829700002927,22.088175000021693,1.997818999939227,11.25941899999816
0.2594610000414832,0.03307400004359806,50.915744999997514,17.7632980000908,1.3921570000547945,7.793889000026866
0.26001699995958916,0.03449999996973929,50.855986999977176,17.77640899990729,1.4138600000705992,7.658019000018612
0.25962799998069386,0.03544500009411422,50.938633999976446,17.70018800004891,1.424119000034807,7.59768599994004
0.2608319999808373,0.033925000025192276,50.76069100005043,17.729631999941375,1.41341599999123,7.604760000049282
0.25944200001504214,0.03459299989572173,51.280798999982835,17.605373000037616,1.4779329999328183,7.266114000003654
0.26010999999925843,0.03425900001730042,51.05828199998541,17.579725000018698,1.490433999947527,6.846432999964236
0.25849799999377865,0.03403699997761578,61.15556099996411,22.04171200003202,1.986225999985436,10.751719000040794
0.25342400010686106,0.03370399997493223,50.926523000043744,17.665761999978713,1.4164890000074593,10.904569999979685
0.2619609999783279,0.033185000006596965,50.85613500000363,17.572652000012567,1.4511940000829782,7.544371999983923
0.2571459999671788,0.03399900003842049,50.94515299992963,17.580614000053174,1.4482310000403231,7.598483000037959
0.25494299995898473,0.03346200003306876,51.16129999998975,17.608558999995694,1.4044339999372824,7.516482999903928
0.2621650000946829,0.03577699999368633,51.13005900000189,17.65983600000709,1.4465450000216151,7.522353000013027
0.2589980000493597,0.03548100005446031,50.928653000028135,17.69768799999838,1.4534150000145019,7.630815000084112
0.2934049999794297,0.03425900001730042,55.13286299992615,22.167749000004733,2.020560000005389,11.185308999984045
0.25870199999644683,0.03398100000140403,50.86359799997808,17.77268799992271,1.405119999958515,7.603520000088793
0.26166400004967727,0.03531499999098742,51.079614999935075,17.765890999953626,1.4111199999433666,7.601926999996067
0.25329400000373425,0.033777999988160445,51.00174500000776,17.675854999993135,1.500249000059739,7.572815999992599
0.25423900001442234,0.034074000041073305,71.3078219999943,22.179767000011452,2.019930000074055,15.06289199994626
0.25596099999347643,0.03361100004894979,50.90700499999912,17.638003000001845,1.390176000086285,7.60772299997825
0.2555529999881401,0.034851000009439304,51.33918799992898,17.59059599999091,1.3943419999122852,7.701851999968312
0.25440600006731984,0.03420400003051327,50.807636000058665,17.656911000017317,1.3925639999570194,7.689963999951033
0.2596459999040235,0.035407000041232095,51.128615000038735,17.642650999960097,1.4170820001027096,7.634222999968188
0.2589980000493597,0.035202999924877076,51.16033699994205,17.66518800002359,1.4336190000676652,7.643685999937588
0.2536270000064178,0.034666000033212185,50.89345000010326,17.754410000065945,1.4031560000375976,7.630611999957182
0.2604239999755009,0.03324099998280872,72.41559199997027,22.140731000035885,1.9966149999390836,10.585998000010477
0.25490500001978944,0.03442499996708648,50.86426500008656,17.757834999997613,1.4070639999772538,7.583315999909246
0.25751699990905763,0.03518500000154745,51.11194899996008,17.81335400005446,1.414861000057499,7.5439089999918
0.25459000005412236,0.034425000080773316,51.24879899994994,17.776187999970716,1.4036559999794918,11.008253999989392
0.25944200001504214,0.03462999995917926,51.00807899998472,17.714946999944914,1.3986759998942944,7.588112000007641
0.25983099999393744,0.034110000001419394,51.083319000099436,17.56911500001479,1.4056569999638668,7.5478899999552596
0.2554239999881247,0.03287000004092988,51.01070900002469,17.74552099993798,1.3979710000739942,7.598538000024746
0.3323680000448803,0.043352000034246885,75.55727400006162,20.682888999999705,1.4000820000319436,7.678593000036926
0.2559050000172647,0.03507399992486171,51.411039999948116,17.77478099995733,1.3923789999807923,7.801072999995995
0.30653500004973466,0.035295999964546354,51.11543099997107,17.702891999988424,1.4123970000810004,7.6710929999990185
0.25592400004370575,0.033665999922050105,50.94504299995606,17.704614000081165,1.4648599999418366,7.594613000037498
0.3389970000853282,0.03479600002265215,50.95550600003662,17.62248499994712,1.4558420000412298,7.578426999998555
0.2557940000542658,0.034667000022636785,50.950061999969876,17.670965999968757,1.3998050000054718,7.508205000021917
0.25420200006465166,0.03464799999619572,50.95354299999144,17.863446000092154,1.405546000000868,11.06016100004581
0.3294239999149795,0.04259299998921051,75.71129200005089,18.459959999972853,1.3900830000466158,7.559132000096724
0.2575720000095316,0.03403699997761578,51.026728000010735,17.742446999932326,1.3968599999998332,7.625705000009475
0.2598500000203785,0.035202999924877076,51.02254200005518,17.665615000055368,1.4327119999961724,7.595648999995319
0.2581640000016705,0.03324099998280872,51.03998699996737,17.64441100010572,1.4433420000159458,7.833055999981298
0.2540169999747377,0.03423999999085936,50.91089600000487,17.73137299994687,1.4066940000247996,7.787666000012905
0.2565720000120564,0.03453700003319682,51.27318900008504,17.781057999968652,1.4132490000520193,7.588093999970624
0.2557759999035625,0.033389000009265146,51.03383900006975,17.718521999995573,1.4266750000615502,7.642594000003555
0.33231200006866857,0.04123999997318606,75.41223900000205,19.329139999967992,1.4180269999997108,7.581779000020106
0.2569609999909517,0.033573999985492264,50.933376999978464,17.686243999946782,1.3554900000372072,6.9786540000222885
0.25603500000670465,0.03381500005161797,50.873358999979246,17.69039199996314,1.410341999985576,7.652204000009988
0.26073800006543024,0.034630000072866096,50.95861799998147,17.8040759999476,1.4416569999866624,11.317012000063187
0.25446099994042015,0.03503699997509102,51.20993000002727,17.778168999939226,1.4022299999396637,7.580038000014611
0.2528130000882811,0.03405500001463224,51.15733900004216,17.83629800002018,1.392656000007264,7.64766800000416
0.2534239999931742,0.03516599997510639,50.919729000042935,17.732169999931102,1.4067119999481292,7.602055999996082
0.3328870000132156,0.04133300001285534,75.16866700007085,17.880298000022776,1.402804000008473,7.635853000010684
0.2548319999959858,0.034258999903613585,50.91189600000234,17.72339199999351,1.4013239999712823,7.731000999910975
0.25621999998293177,0.03414800005430152,50.88332200000423,17.681651999964743,1.4466929999343847,7.62929699999404
0.26057299999138195,0.03438900000674039,51.135745999999926,17.67361500003517,1.4606370000365132,7.603111999969769
0.2533869999297167,0.034314999993512174,51.12206100000094,17.757447000008142,1.4078039999958492,7.6289079999014575
0.2582390000043233,0.034278000043741486,51.04493199996796,17.702724999935526,1.4133610000044428,7.613370999933977
0.25946099992779637,0.03483399996184744,50.986654999974235,17.75513300003695,1.4078970000355184,11.031068999955096
0.3306090000023687,0.041721999991750636,75.22748199994567,17.717651999987538,1.4019159999634212,7.811519000028966
0.26198000000476895,0.033814999937931134,51.27963500001442,17.804372999989937,1.396471000020938,7.718315000033726
0.25896099998590216,0.03449999996973929,51.147395000043616,17.758761999971284,1.408990000072663,7.734426999945754
0.25849899998320325,0.03507400003854855,51.03411699997196,18.138611000040328,1.4579899999489498,7.556167999950958
0.25659100003849744,0.034018999940599315,51.04289600001266,17.686356000012893,1.4050089999955162,7.607463999988795
0.255387000038354,0.03375900007540622,50.95219299994369,17.83596600000692,1.4536930000303983,7.750797000085186
0.25586899994323176,0.03483299997242284,50.86632200004715,17.95157600008679,1.4071009999270245,7.6241309999431905
0.33379399997102155,0.0417410000181917,73.48217999992812,17.853057999900557,1.3998050000054718,7.628593999925215
0.26153499993597507,0.03323999999338412,51.04469200000494,17.70109600010983,1.429990000019643,7.575019999990218
0.2601280000362749,0.03429599996707111,51.11398699989422,17.77989200002139,1.419156999986626,11.139623999952164
0.2618130000655583,0.034074000041073305,51.07322900005329,17.921001999980035,1.4008230000399635,37.0619949999309
0.25740599994605873,0.034314999993512174,50.989378000053875,17.743281000093702,1.3798420000057376,7.516316999954142
0.2593309999383564,0.034554999956526444,50.782618999960505,17.765206999911243,1.3983599999392027,7.634834999976192
0.2652020000368793,0.03340699993259477,51.195024999969974,17.80681800005368,1.394322999999531,7.663890000003448
0.25625799992212706,0.03377800010184728,67.1031709999852,22.202174999961244,2.0136519999596203,11.128809999945588
0.25944200001504214,0.033870000038405124,50.863026999991234,17.8188909999335,1.397546000021066,7.595871000035004
0.25896099998590216,0.03379600002517691,50.93998899997132,17.723874000012074,1.4485259999901245,7.63850199996341
0.2616089999492033,0.03405500001463224,50.78195299995514,17.796465999936117,1.4030270000375822,7.560852999972667
0.25407199996152485,0.033814999937931134,51.114525000002686,17.742799999950876,1.4052489999585305,7.557743000006667
0.2546460000303341,0.03346200003306876,51.08958100004202,17.71317000009276,1.446285999918473,7.523539000089841
0.2628869999625749,0.03468500005965325,51.02482199993119,17.758596000021498,1.4074529999561491,10.889144999964628
0.3314229999205054,0.04177799996796239,70.29074100000798,17.854223999961505,1.3840820000723397,7.603297999935421
0.25546100005158223,0.03714800004672725,50.91274899996279,17.62667100001636,1.4381380000259014,7.696815000031165
0.26251599990700925,0.03375899996171938,50.85734199997205,17.683336999994026,1.3915270000097735,7.629038000004584
0.25810900001488335,0.032981000003928784,51.05535899997449,19.800284999973883,2.052078000019719,11.129938999943079
0.2546839999695294,0.031852000006438175,51.65277999992668,17.682022000030884,1.402192999989893,7.584280000060062
0.25529499998810934,0.03418500000407221,50.84882400001334,17.665114999999787,1.410045999932663,7.516409000004387
0.26205400001799717,0.034166999967055744,50.794547000009516,17.64637499991295,1.4015459998972801,7.741241999951853
0.2577199999223012,0.034314000004087575,58.88834100005624,22.071898000035617,2.081189000023187,11.173272000064571
0.2601459999596045,0.03498099999887927,50.68051000000651,17.747410999959357,1.4419149999866931,7.5407799999993586
0.257850000025428,0.034425000080773316,51.077377999945384,17.801077999934023,1.4123969999673136,10.695478999991792
0.25686900005439384,0.03448100005698507,50.79945400007091,17.771521999975448,1.4222490000292964,7.5990010000168695
0.2628879999519995,0.03459200001998397,71.02517999999236,22.1789350000563,2.005392999990363,11.247642000057567
0.30355400008375,0.03483300008610968,50.79373199998827,17.673633999947924,1.3985269999921002,7.830721999994239
0.2594979999912539,0.03411099999084399,50.85474999998496,17.70776300008947,1.4149159999305994,7.287910999934866
0.260794000041642,0.034555999945951044,50.97293500000433,17.754169999989244,1.3982680000026448,7.633594000026278
0.25581299996702,0.03237099997477344,50.86847199993372,17.75879999991048,1.403267999990021,7.569335999960458
0.25805399991440936,0.034518000006755756,50.927193999996234,17.81113300000925,1.4042679999874963,7.595594999997957
0.2602389999992738,0.03527700005179213,50.6261780000159,17.835466000065026,1.4159349999545157,7.6427980000062234
0.2622209999572078,0.03444499998295214,66.82452600000488,22.223972000006142,1.973985999939032,10.727146000022003
0.25740600005974557,0.034741000035865,50.56125199996586,17.70074499995644,1.3917679999622123,10.209594000002653
0.2630540000154724,0.03559300000688381,51.0002489999124,17.866669,1.337508999995407,7.00822800001788
0.2540899999985413,0.034610999932738196,50.93258399995193,17.870891000029587,1.3443049999750656,6.9190620000654235
0.26444299999184295,0.03518500000154745,50.97019400000136,17.704727000023013,1.4091939999616443,7.570261000068967
0.25364600003285886,0.03459200001998397,50.670399000068755,17.791391999935513,1.4257120000138457,7.597001000021919
0.26151600002322084,0.03570299998045812,50.689548000036666,17.675133000011556,1.4034160000164775,7.618039000021781
0.2614049999465351,0.03507399992486171,62.858313999981874,22.303508999925725,2.0098749999988286,11.338326999975834
0.25849899998320325,0.034609999943313596,50.822899000081634,17.744411000080618,1.407267999979922,7.613130999970963
0.25840499995410937,0.03320300004361343,50.77251099999103,17.84257700001035,1.4116009999725065,7.590445999994699
0.25479400005679054,0.032924999914030195,50.77934399992046,18.236907000073188,1.4178610000499248,8.299514999976054
0.25838700003077975,0.03474099992217816,50.66086300007555,17.78828099998009,1.4546570000675274,7.54433599990989
0.2565170000252692,0.034369999980299326,50.72112200002721,17.719281999916348,1.4062669999930222,10.927606999985073
0.25670100001207175,0.03509299995130277,51.11487900001066,17.78681799999049,1.388915999996243,7.7346680000118795
0.2530909999904907,0.03311099999336875,61.69617399996241,22.252174999948693,2.0130789999939225,11.349456000061764
0.2619609999783279,0.03568499994344165,50.966787000106706,17.723910999961845,1.4103050000358053,7.579612999961682
0.262775999999576,0.03374100003838976,50.95965800001068,17.786539999974593,1.3477679999596148,6.89382099994873
0.26134999995974795,0.034221999953842897,50.79350999994858,17.6771709999457,1.4001379998944685,6.900544000018272
0.25507300006211153,0.03401900005428615,50.793769000051725,17.721356000038213,1.3117869999632603,6.669489000046269
0.25916499998857034,0.035443999991002784,51.08578600004421,17.906446999973014,1.2916760000507566,6.313900000009198
0.25877600000967504,0.033889000064846186,51.052619999950366,17.776689000015722,1.3563799999474213,6.584637999935694
0.25351699991915666,0.032981000003928784,56.04213999993135,22.21697199991013,1.945596999917143,10.31166799998573
0.26362799997059483,0.035887999956685235,50.829213999918466,17.793985000025714,1.4089720000356465,7.610224000018206
0.2589790000229186,0.03433300003052864,50.878418000024794,17.70935600006851,1.482619000057639,10.957459999985986
0.2592949999780103,0.034518999996180355,51.03936100010742,17.726634000041486,1.3799340000559823,7.692464000001564
0.26233200003389356,0.035443999991002784,69.36280599995825,22.29576799993538,1.9050230000630108,10.271056999954453
0.2596640000547268,0.03500000002532033,50.83836300002531,17.65287500006707,1.3708240001051308,7.424966000030508
0.30833100004201697,0.034814000059668615,50.648993999971026,17.71079999991798,1.3995829999657872,7.6724279999780265
0.2610720000575384,0.03616599997258163,50.86832500001037,17.719874000022173,1.3818420000006881,7.299393000039345
0.2570350000041799,0.03405600000405684,50.62025299992001,17.81174400002783,1.4008980000426163,7.560725000075763
0.26053500005218666,0.03477699999621109,51.17376800001239,17.732004000095003,1.4064900000221314,7.5872610000260465
0.3092749999495936,0.03503700008877786,50.888047999933406,17.78435599999284,1.4353789999859146,7.6482240000359525
0.2522570000564883,0.032925999903454795,66.42754899996817,22.35158300004514,2.013096999917252,11.135513999988689
0.2609800000072937,0.035499999967214535,50.65380799999275,17.70232000001215,1.3853240000116784,10.529702999974688
0.3017010000121445,0.03459200001998397,50.55667999999969,17.66693000001851,1.3887490000570324,7.665760999998383
0.26114699994650437,0.03420300004108867,50.61167899998509,17.703986000014993,1.4116569999487183,7.581557999969846
0.2638130000605088,0.03516599997510639,50.929843999938385,17.740448000040487,1.3704159999861076,7.273912000073324
0.25872099990920105,0.03538900000421563,50.747400999966885,17.632801000104337,1.3943980000021838,7.676482999954715
0.25614699995912815,0.03459300000940857,50.609475999976894,17.679300999930092,1.3965640000606072,7.713278999972317
0.2567569999882835,0.03335099995638302,62.35863300003075,22.059065999997074,2.12252299991178,11.251808999986679
0.30496099998345017,0.034555999945951044,50.69884599993202,17.670264000003044,1.4494529999637962,7.584390999909374
0.299831000006634,0.03314800005682628,50.928473999988455,17.694004000077257,1.3640829999985726,7.375485000011395
0.2608680000548702,0.03379600002517691,50.790696000035496,17.636802000083662,1.4463229999819305,7.622223999987909
0.2561649999961446,0.032740999927227676,50.799771000015426,17.69483800001126,1.4226749999579624,10.911478000025454
0.2659980000316864,0.03468399995654181,50.54440200001409,17.664727000010316,1.452712000059364,7.558334999998806
0.2606269999887445,0.034906999985651055,50.65992000004371,17.677208999998584,1.3903789999858418,7.654926999975942
0.2593130000150268,0.03449999996973929,56.28771300007429,22.197584000082315,2.003855999987536,11.312030999988565
0.261720000025889,0.03351800000928051,50.80777099999523,17.73381900000004,1.403674999892246,7.6421869999876435
0.2596839999569056,0.0339630000780744,50.81371599999329,17.657023999959165,1.4248050000560397,7.404188999998951
0.26409099996271834,0.03483299997242284,50.80577100000028,17.65433800005667,1.3984160000291013,7.718852999914816
0.26568299995233247,0.03464799999619572,68.20638900001086,22.067029999902843,1.9466339999780757,10.209151000026395
0.2556650000542504,0.03425900001730042,50.57730999999421,17.675412999892615,1.3793790000136141,7.1972270000060234
0.2598689999331327,0.033628999972279416,50.57956899997862,17.663264000020718,1.2998429999697692,6.180622999977459
0.2586460000202351,0.03749999996216502,50.88282600002003,17.701096999985566,1.3875639999696432,7.244559999890043
0.2632949999679113,0.03470399997240747,50.65890200000922,17.73796800000582,1.3491390000126557,10.523389000013594
0.2571459999671788,0.034702999982982874,50.66030900002261,17.726283000001786,1.3069159999758995,6.626063999988219
0.26207200005501363,0.03499900003589573,50.448533000007956,17.752097000084177,1.3514349999468322,7.318466000015178
0.25451700003031874,0.0330560000065816,60.40801799997553,22.21617600002901,1.9600790000140478,10.727664999990338
0.2579609999884269,0.03400000002784509,50.7604760000504,17.7277640000284,1.3940269999466182,7.689370999969469
0.2624609999202221,0.03392499991150544,50.62477299998136,17.739338000069438,1.4491010000483584,7.578224000098999
0.2600719999463763,0.034463000019968604,50.440755999943576,17.672560000050908,1.455786000065018,7.770778999997674
0.3285340000047654,0.04087000002073182,53.64712200002941,17.706245999988823,1.3712869999835675,7.353836999982377
0.2608680000548702,0.03449899998031469,50.408921999974154,17.696579000016754,1.3402499999983775,6.900673000018287
0.25779500003864086,0.03337099997224868,50.434385000016846,17.729540999994242,1.3718420000259357,7.273542000007183
0.2570719999539506,0.034907999975075654,50.95545500000753,21.953622999944855,1.9552449999764576,9.76918999992904
0.2544980000038777,0.03400000002784509,50.77882700004466,17.77163400004156,1.3215640000225903,10.1582799999278
0.25994299994636094,0.03405600000405684,50.58510699996077,17.820634000031532,1.3108619999684379,6.630361000020457
0.25705400003062095,0.0334439999960523,50.5168299999923,17.762837999953263,1.3917310000124417,7.5799279999273494
0.25923900000179856,0.03494500003853318,61.74752799995531,22.170436999999765,2.0950780000248415,11.368363999963549
0.2624979999836796,0.034851000009439304,50.605698999902415,17.701079000062236,1.402953000024354,7.646113000078003
0.26077600000462553,0.035203000038563914,51.10858399996232,17.72055999992972,1.4012870000215116,7.54752099999223
0.25670200000149634,0.033334000022477994,50.807734999921195,17.79044900001736,1.3952869999229733,7.5094470000749425
0.2617390000523301,0.03240700004880637,50.68305000008877,17.683042000044225,1.5746919999628517,7.329633999916041
0.26409099996271834,0.03500000002532033,50.56932900004085,17.70491199999924,1.3804900000877751,7.247152999980244
0.25983199998336204,0.0360189999355498,50.70347700007005,17.65972700002294,1.4278789999480068,7.55000200001632
0.2596640000547268,0.0348519999988639,54.969149999919864,22.133843999995406,2.019153000105689,11.242383999956473
0.2596470000071349,0.034462999906281766,50.73658699996031,17.834782000022642,1.4058790000035515,11.239495000040733
0.2622020000444536,0.0359069999831263,50.86056899995128,17.76474500002223,1.4518409999482174,7.567539999968176
0.25955399996746564,0.03501799994864996,50.687032000041654,17.724523999959274,1.4060829998925328,7.752778999929433
0.25023899991083454,0.032944000054158096,69.77271200003088,22.29715699991175,1.9256350000205202,10.236094999982015
0.258905999999115,0.03314800005682628,50.63849599991954,17.72452299996985,1.316824000014094,6.546138999965478
0.26035000007595954,0.03433300003052864,51.090677000047435,17.743227999972078,1.329008999960024,6.943302999957268
0.26327600005515706,0.034369999980299326,50.96684500006177,17.73280200006866,1.3518420000764308,6.905914999947527
0.25857200000700686,0.03412900002786046,50.726680000025226,17.8208929999073,1.406322999969234,7.598688000030052
0.26242400008413824,0.033981999990828626,50.692644000037035,17.651597999929436,1.4066200000115714,7.618965000006028
0.2623130000074525,0.03536999997777457,50.68503199993302,17.6949680000007,1.4059339999903386,7.629317000009905
0.2650530000209983,0.03588900005979667,64.29475100003401,22.09969699993053,2.006838000056632,16.273588999979438
0.2577389999487423,0.03435199994328286,50.76071700000284,17.750374999991436,1.3926760000231297,31.669869999973344
0.3012020000596749,0.034610999932738196,50.7346059999918,17.705394000017805,1.363600999980008,7.27559699998892
0.2668130000529345,0.034518999996180355,50.59281100000135,17.710208999915267,1.3695090000283017,7.30785600001127
0.2629430000524735,0.03613000001223554,50.70742199995948,17.66861599992353,1.3942119999228453,7.596224000053553
0.2611090000073091,0.03453700003319682,50.63777400005165,17.641413000092143,1.3729540000895213,7.265578999977151
0.25960900006793963,0.035351999940758105,50.920642000050975,17.74365299991132,1.3710829999808993,7.350948000066637
0.26334999995469843,0.03462999995917926,74.26223699997081,22.148141000002397,1.955041999963214,8.61790299995846
0.30316499999116786,0.03435099995385826,50.68021799991129,17.676671999993232,1.3744720000659072,7.242114999939986
0.26264600001013605,0.0339439999379465,50.74208799999269,17.747320000012223,1.3913049999700888,7.574409999961063
0.2578129999619705,0.03329599996959587,50.634904000048664,17.648968999992576,1.3737689999970826,7.256597000036891
0.2597019999939221,0.03370299998550763,50.595014999998966,17.652913000006265,1.4197309999417485,7.620298999995612
0.2581649999910951,0.034702999982982874,50.90038399998775,17.707134999909613,1.3968420000765036,10.330482999961532
0.260443000001942,0.033573999985492264,50.83945799992762,17.623969000055695,1.3062140000101863,6.653731000028529
0.26123899999674904,0.033776999998735846,71.61912700007633,22.213270000065677,1.8888939999897048,9.439285999974345
0.2606279999781691,0.035555999943426286,50.596033999909196,17.715023999926416,1.2555840000914031,5.985366000004433
0.2623130000074525,0.03433300003052864,50.95847499990214,17.719024000030004,1.3276390000100946,6.605564999972557
0.2610159999676398,0.03425900001730042,50.952049999978044,17.704950000052122,1.2792129999752433,6.313771000009183
0.25572000004103757,0.034314000004087575,50.9864570000218,17.683245999933206,1.3397499999427964,6.644380000011552
