load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.29636699946422596,0.033925000025192276,7.426893999763706,16.978341000140063,1.3840980000168202,7.60668800012354
0.24523800038878107,0.03381500027899165,7.38696699954744,16.945878000115044,1.3990420002301107,7.676260999687656
0.25147999986074865,0.03561099947546609,7.4579110005288385,16.983692000394512,1.3898750003136229,7.6483909997477895
0.28996000037295744,0.03266600015194854,7.37411600039195,17.056377000699285,1.4018940000823932,10.919174999798997
0.25094300053751795,0.03690700032166205,7.376689999546215,17.00869199976296,1.3690059995496995,7.667335999940406
0.25510900013614446,0.03614799970819149,7.4381519998496515,17.007377000481938,1.3544130006266641,7.31589399947552
0.2530530000512954,0.03609200030041393,7.446781999533414,16.887804999896616,1.3483030006682384,6.573179000042728
0.2766640000118059,0.0814259992694133,7.421449000503344,16.898562999813294,1.412042000083602,7.290394999472483
0.2507379995222436,0.03561100038496079,7.494448000215925,16.9083419996241,1.360375999865937,7.289117000254919
0.24964600015664473,0.03570399985619588,7.469688999663049,16.906692999327788,1.3862650002920418,7.36165299986169
0.25777500013646204,0.03577700044843368,7.41324499995244,17.067581000446808,1.3834119999955874,7.691353999689454
0.2485900004103314,0.033461999919381924,7.424430000355642,16.89669299958041,1.3615979996757233,7.296450000467303
0.2514240004529711,0.03475900030025514,7.4707809999381425,17.022895000081917,1.3983750004626927,7.52050400024018
0.2523119992474676,0.03561099947546609,7.4259679995520855,16.865304000020842,1.3932089996160357,7.653927999854204
0.24818300062179333,0.03631499930634163,7.406244999401679,16.935118999754195,1.3976159998492221,11.429393000071286
0.2502570005162852,0.03490800008876249,7.408688999930746,16.838675000144576,1.3743569998041494,7.651650000298105
0.24479399962729076,0.03390700021554949,7.452300999830186,16.876785999556887,1.3887089999116142,7.628242999999202
0.29294100022525527,0.03462899985606782,7.3858379992088885,16.95839599960891,1.364245999866398,7.294078999620979
0.25068199920497136,0.03638799989857944,7.4346710007375805,16.878397000255063,1.445505000447156,7.730870999694162
0.24801600011414848,0.03568400006770389,7.493967000300472,23.20787500048027,1.471133999984886,7.777093999720819
0.2516820004530018,0.035759000638790894,7.444781999765837,18.092571000124735,1.3388019997364609,6.958879999729106
0.3328850007164874,0.04320399966672994,10.969619000206876,17.966460999559786,1.3382649995037355,7.303950000277837
0.29127499965397874,0.034017999496427365,7.486966999749711,17.752018999999564,1.3580799995907,7.300541999939014
0.24914599998737685,0.03464800010988256,7.420671000545553,18.025293000391684,1.3357830002860283,6.986972000049718
0.3007570003319415,0.0343510000675451,7.401300000310584,17.85801700043521,1.3468759998431779,6.983563999710896
0.25512700085528195,0.03588799972931156,7.4749299992618035,17.934905999936746,1.3603209999928367,10.89695400060009
0.2529049997974653,0.0342779994753073,7.461466999302502,17.732221999722242,1.3941540000814712,6.667251999715518
0.25459000062255654,0.03514800027915044,7.440356000188331,17.879905999507173,1.3328760005606455,7.060916000227735
0.24836800002958626,0.035740000384976156,7.445373999871663,17.916646999765362,1.3087659999655443,6.588346000171441
0.25483100034762174,0.036407000152394176,7.483651999791618,17.823055000008026,1.235543999428046,5.959629000244604
0.25218299924745224,0.034406999475322664,7.502059999751509,17.770814999494178,1.2751170006595203,6.332254999506404
0.2536080000936636,0.03561100038496079,7.443948999934946,17.957052999918233,1.3195980000091367,6.67843700011872
0.2528869999878225,0.03492499945423333,7.491911000215623,17.8738880003948,1.2970990001122118,5.927092000092671
0.3267559995947522,0.04344399985711789,9.807149000153004,17.769537000276614,1.305562000197824,6.680751999738277
0.25390500013600104,0.03503599964460591,7.484558999749424,17.750832999809063,1.3354510001590825,6.98854499933077
0.2502569996067905,0.0348150006175274,7.451299999956973,17.92410899997776,1.4066909998291521,7.299783000235038
0.2496090000931872,0.03455500063864747,7.50304099983623,17.905312999573653,1.3575060002040118,6.98632399962662
0.2475339997545234,0.07035099952190649,7.43974499982869,17.734760000166716,1.3583390000349027,10.638195999490563
0.24562699945818167,0.034222000067529734,7.47037399924011,17.679760000646638,1.2954879994140356,6.671529999948689
0.2486280000084662,0.033907999750226736,7.416671000100905,17.969165000067733,1.2943210003868444,6.710788999953365
0.251590000516444,0.03351899977133144,7.467392999387812,17.920350000167673,1.3254129999040742,7.04110100014077
0.24723800015635788,0.03405500046937959,7.402653000099235,17.877794999549224,1.360135999675549,7.348746000388928
0.2506459995856858,0.036221999835106544,7.4883930001306,17.90662900020834,1.3816909995512106,6.964397000047029
0.250293999670248,0.03560999994078884,7.528410000304575,17.961905000447587,1.3955049998912727,7.6593539997702464
0.25645999994594604,0.03483300042717019,7.529337000050873,17.927238999618567,1.388542000313464,7.292876000065007
0.24723900060052983,0.03461100004642503,7.457300999703875,17.741407999892544,1.388876000419259,6.95743400046922
0.25218300015694695,0.03461100004642503,7.437301000209118,17.81862900043052,1.3613940000141156,7.335671999499027
0.2523500006645918,0.03429600019444479,7.426264000059746,17.94694199998048,1.3967640006740112,7.491688999834878
0.2508309999029734,0.035832999856211245,7.475929999600339,17.87249900007737,1.3723390002269298,10.67567800055258
0.24840500009304378,0.03455499972915277,7.455245000528521,17.712073999973654,1.3195239998822217,31.457372000659234
0.24957100049505243,0.03416599975025747,7.4023750003107125,17.757000000528933,1.319914000305289,7.0419160001620185
0.24601599943707697,0.03494500015222002,7.413153000015882,17.85862900032953,1.3847090003764606,7.66633599960187
0.250607999987551,0.036018000173498876,7.375578999926802,17.892183999720146,1.3882459998058039,7.603836000271258
0.25379399994562846,0.03472200023679761,7.446726000125636,17.73898199917312,1.4191540003594127,7.258358000399312
0.24560800011386164,0.03522200040606549,7.421764000355324,17.733166999278183,1.313005999691086,6.361607000144431
0.25286799973400775,0.03496200042718556,7.384542000181682,18.13609000055294,1.2804510006390046,6.355403000270599
0.25012699916260317,0.036796000131289475,7.392411999717297,18.043238000245765,1.2721550001515425,6.248089999644435
0.2537560003474937,0.035740000384976156,7.42205999995349,17.820832999859704,1.3450800006467034,6.940342000234523
0.25581200043234276,0.03568500051187584,7.396059999337012,18.011182999543962,1.3334690002011484,6.274700000176381
0.25394200019945856,0.035443999877315946,7.439134000378544,17.814888000430074,1.3462279994200799,6.582845999218989
0.25297899992438033,0.03623999964474933,7.409634000396181,17.907423999531602,1.3368210002226988,6.2179789993024315
0.2491449995432049,0.034980999771505594,7.437799999934214,17.71494500007975,1.288691999434377,9.57868800014694
0.2488309992259019,0.035277000279165804,7.36546799998905,17.908925000483578,1.323468999544275,7.0668039998054155
0.24997899981826777,0.03387000015209196,7.3323200003869715,18.02451599996857,1.293209999857936,6.696918999296031
0.24755399954301538,0.03492499945423333,7.74440900022455,18.04136800001288,1.3672280001628678,7.279413000105706
0.25081300009333063,0.03581400051189121,7.396040999992692,17.802759000005608,1.3458949997584568,7.345857000473188
0.25023800026247045,0.03524000021570828,7.512578000387293,17.815276999499474,1.4463019997492665,7.617002999722899
0.2509240002837032,0.036684999940916896,7.556020999800239,17.816462999689975,1.387338999847998,7.681280000724655
0.2485900004103314,0.03481400017335545,7.449319000443211,18.002924000029452,0.9302870003011776,2.362348000133352
0.25183099933201447,0.035944000046583824,7.541187999777321,17.859239000244997,0.9264919999623089,2.106775999891397
0.2973119999296614,0.03540699981385842,7.518485000218789,17.785314999855473,0.9567310007696506,2.437995999571285
0.25710899990372127,0.03586999991966877,7.543020999946748,17.75477800038061,0.9881579999273526,3.025916000297002
0.2509419991838513,0.03533300059643807,7.502096999814967,18.005330999585567,0.9494360001554014,2.4590320008428534
0.2544049993957742,0.03562900019460358,7.4866149998342735,20.60952899955737,1.4839119994576322,4.037443000015628
0.2488310001353966,0.03494400061754277,7.506040999942343,17.768129999240045,0.9631389993955963,2.796065999973507
0.2545159995861468,0.03568400006770389,7.575892000204476,17.918202000146266,0.9795089999897755,2.7785849997599144
0.2558859996497631,0.034796000363712665,7.510614000239002,17.94099800008553,0.9568619998390204,2.454735999890545
0.2528869999878225,0.03579599979275372,7.567873999505537,17.977386999518785,0.9665839997978765,2.7592890000960324
0.25310900036856765,0.03577699953893898,7.523152000430855,17.87464699918928,0.9565469999870402,2.4635139998281375
0.25207199996657437,0.034907000554085243,7.553059000201756,17.924646000210487,0.9648989998822799,2.444773999741301
0.37936699936835794,0.0480740000057267,9.93533299970295,17.842184000073757,0.9900280001602368,3.084248000050138
0.25271999948017765,0.034962999961862806,7.491003999348322,18.05605299978197,0.9634360003474285,2.473827999892819
0.25060900043172296,0.03444400044827489,7.494874999792955,18.00766399992426,1.026433999868459,3.1465070005651796
0.2922749999925145,0.03433300025790231,7.493281000279239,18.18495899988193,0.9946760001184884,5.727241999920807
0.2527570004531299,0.03542600006767316,7.556004000434768,17.92385099997773,0.9723430002850364,2.749178000158281
0.2508870002202457,0.0804070004960522,7.485780999559211,17.951331999938702,0.9473800000705523,2.4718100003155996
0.3533850003805128,0.04711099973064847,11.994683000011719,23.767036000208464,1.5215229996101698,4.437624999809486
0.3249970004617353,0.04449900006875396,10.902435000389232,22.58195499962312,1.345060999483394,3.637021000031382
0.35299699993629474,0.04562899994198233,12.092590000065684,22.600324999984878,1.3440430002447101,3.602558000238787
0.24981200022011762,0.03400000059627928,7.532317999903171,17.802424999899813,1.012767999782227,3.4040420005112537
0.25288600045314524,0.03475799985608319,7.523373999902105,17.94785000038246,0.9805279996726313,2.837381000063033
0.25351600015710574,0.03500000002532033,7.553874000223004,17.883980999613414,1.0308049995728652,3.685688000587106
0.2523120001569623,0.03531499987730058,7.577540000056615,18.14281099996151,0.9802499998841085,2.7749179998863838
0.24942300024122233,0.035555000067688525,7.534410999141983,17.861092000202916,0.9935649995895801,2.7652150001813425
0.2518860001146095,0.03357400055392645,7.569595999484591,17.929480000020703,0.9572689996275585,2.765919000012218
0.39340399962384254,0.050536000344436616,13.602390000414744,22.23649499956082,1.398690000314673,4.122090999771899
0.32586700035608374,0.0442769996880088,10.968526000397105,22.22643999994034,1.3992650001455331,3.602485000556044
0.39279200063901953,0.044333000005281065,7.803335000062361,17.89307299986831,0.9920100001181709,3.151693000290834
0.2550529998188722,0.0362959999620216,7.5760950003314065,17.90859199991246,0.9907129997372977,2.4711619998925016
0.2525350000723847,0.035555000067688525,7.535040999755438,17.9401469995355,1.0181569996348117,3.130692999548046
0.25292300051660277,0.03692599966598209,7.493613999940862,17.965146000278764,0.979620000180148,3.1112859996937914
0.2957380002044374,0.03390700021554949,7.5111889991603675,17.88957299959293,1.0197120000157156,3.1340079995061387
0.2528309996705502,0.03466599991952535,7.518096999774571,18.15625600011117,1.0356379998484044,3.0638600001111627
0.35549699987313943,0.04640699989977293,12.00496099954762,23.835257999962778,1.471468000090681,3.9207219997479115
0.3304599995317403,0.04440700013219612,10.865287000342505,22.181514000294555,1.5493190003326163,4.595659999722557
0.3269970002293121,0.04333300057624001,10.889508999753161,22.27736500026367,1.4034310006536543,4.689510999924096
0.3589970001485199,0.04590700063999975,11.989887000709132,17.784426000616804,1.012749000437907,2.7897890004169312
0.2511650000087684,0.03514800027915044,7.523893000325188,17.774278000615595,1.0431380005684332,2.7939740002693725
0.25373899916303344,0.03475900030025514,7.48020799983351,17.764963000445277,0.992823999695247,3.1649339998693904
0.2546460000303341,0.03466599991952535,7.470096999895759,17.799666999962938,0.9876390004137647,2.8618989999813493
0.2486829998815665,0.03396299962332705,7.446171000083268,17.914739000843838,1.0537680000197724,3.781391000302392
0.25260900019929977,0.03396300053282175,7.491522000236728,17.90331300071557,0.9595840001566103,2.5218649998350884
0.24833099996612873,0.033277000511588994,11.923592000130157,23.65326000017376,1.532708000013372,4.59438300003967
0.25175599967042217,0.03529600053298054,7.526132999373658,17.733536999912758,1.007547000881459,3.0768779997742968
0.25068200011446606,0.03586999991966877,7.4856890005321475,17.810943999393203,0.9615469998607296,2.535253999667475
0.2512199998818687,0.03514699983497849,7.466559000022244,17.870128999675217,0.9844539999903645,2.825843999744393
0.25205299971275963,0.035351999940758105,7.463559999450808,17.87277599942172,1.0081380005431129,4.633012000340386
0.25481300053797895,0.03583300076570595,7.492707999517734,17.88420299999416,1.1537669997778721,4.806842999641958
0.24860900066414615,0.03522200040606549,7.473282000319159,17.773573999875225,1.071750000846805,4.096462000234169
0.345551999998861,0.046721999751753174,10.967803999847092,17.8298700002415,1.0193050002271775,3.1361370001832256
0.24999699962791055,0.03483299951767549,7.44783699974505,17.93707200067729,1.0575079995760461,3.6967440000807983
0.24851599937392166,0.035740999919653405,7.419411999762815,18.094700999427005,1.0324900003979565,2.7916590006498154
0.2568119998613838,0.03490799917926779,7.397968000077526,17.93259100031719,1.1080450003646547,4.402569999911066
0.24973800009320257,0.035444999411993194,7.437170000230253,17.82457399986015,1.100934000533016,4.12599900027999
0.25116400047409115,0.0340369997502421,7.460875000106171,17.75863000057143,1.085787000192795,4.092868999578059
0.3570519993445487,0.04716599960374879,11.910462999367155,23.47565099989879,1.6807809997771983,6.295459999819286
0.3241080003135721,0.04390700087242294,10.787842999889108,22.254032000091684,1.5294489994630567,6.022609999490669
0.33036700006050523,0.043184999412915204,10.771565000140981,22.250161000556545,1.4253570006985683,4.608901999745285
0.35871900035999715,0.045554999815067276,8.071072999882745,17.847517000518565,1.0246570000163047,3.4040789996652165
0.2600899997560191,0.036314000681159087,7.38472700049897,17.814277000070433,1.122286000281747,4.118628000469471
0.25323899990326026,0.0359069999831263,7.463021999683406,17.782629000066663,1.1032299998987583,4.396717999952671
0.2517379998607794,0.03548099994077347,7.457134000105725,17.9562020002777,1.102582000385155,4.106960999706644
0.25125699994532624,0.03510999977152096,7.398968000416062,17.73400000001857,1.1076749997300794,4.421421999722952
0.25457199990341906,0.03492500036372803,7.40474499980337,17.856665999715915,1.0965259998556576,4.128182999920682
0.3554779996193247,0.04836999960389221,11.846407000120962,23.70281499952398,1.5526520001003519,5.514874000255077
0.33192299997608643,0.04277700008969987,10.799306000080833,22.23801300078776,1.5946519997669384,5.549022000195691
0.24753500019869534,0.03438900057517458,7.5172619999648305,17.709648000163725,1.075805000255059,4.173812999397342
0.24905299960664706,0.03503700008877786,7.492836999517749,17.851442999926803,1.12526699922455,4.426642999533215
0.2539790002629161,0.03588900017348351,7.475484999304172,17.833184000664914,1.044231000378204,3.7492619994736742
0.249702000473917,0.03522199949657079,7.41657800062967,17.960997999580286,1.1366930002623121,4.0945170003396925
0.25355300022056326,0.03416700019442942,7.3803199993562885,17.928758000380185,1.1502859997563064,6.679232999886153
0.2996459998030332,0.03546299922163598,7.486299999982293,17.835795999417314,1.1473220001789741,4.278663999684795
0.3536630001690355,0.0446659996669041,11.871555999277916,23.084913000275264,1.483412000197859,5.142173999956867
0.4251990003467654,0.04325900044932496,10.755472999335325,22.13427400056389,1.5660600001865532,6.482939000306942
0.3547369997249916,0.04564800019579707,11.86227800008055,17.954905999431503,1.1079899995820597,4.181367999990471
0.25247899975511245,0.034888999834947754,7.416634999572125,17.86714700028824,1.164897000307974,5.078137000054994
0.25003500013554003,0.034907000554085243,7.436744999722578,17.971034999391122,1.1894890003532055,5.334376000064367
0.2488310001353966,0.035072999708063435,7.411986000079196,17.9189430000406,1.1225640000702697,4.426032999617746
0.25146000007225666,0.034777999644575175,7.399670999802765,17.88068400037446,1.0895460000028834,4.350366999460675
0.25457199990341906,0.03472199932730291,7.632613000168931,17.96121999996103,1.1115449997305404,4.150923999986844
0.348459999258921,0.047092999921005685,11.874647000695404,23.605166999914218,1.6946499999903608,6.077979999645322
0.3315330004625139,0.0442769996880088,10.764343999653647,22.308235999844328,1.6771330001574825,6.592087000171887
0.324942000588635,0.04340700070315506,10.795731999678537,22.19210600014776,1.6263550005533034,7.048007999401307
0.35090400069748284,0.04362900017440552,10.781380000480567,22.228068999538664,1.744927999425272,8.087534999503987
0.3310150004836032,0.04246299977239687,10.814102000040293,22.304606000034255,1.6492989998369012,7.755130999612447
0.2518680003049667,0.03479599945421796,7.4914659999194555,17.773500000657805,1.2398399994708598,5.399448999924061
0.254812000093807,0.03438800013100263,7.399615999929665,17.92260999991413,1.2835249999625375,5.417115999989619
0.38445900008809986,0.03377799930603942,7.355597999776364,17.775332999917737,1.1826549998659175,5.444561000331305
0.24592399950051913,0.035166000088793226,7.546169999841368,17.744666999533365,1.1926189999940107,5.118025999763631
0.25527500019961735,0.03472200023679761,7.455541000126686,17.88666500033287,1.1939880005229497,5.141210999681789
0.25085000015678816,0.035074000152235385,7.390449000013177,17.88740699976188,1.1493040001369081,5.135897000400291
0.35203300012653926,0.045183999645814765,11.948573000154283,22.64006600034918,1.6907070003071567,7.089951999660116
0.32777399974293076,0.04362900017440552,10.719788999267621,22.228549999454117,1.6357069998775842,6.442179999794462
0.32914599978539627,0.04340699979366036,10.793288000058965,22.291106000011496,1.6848539999045897,6.8511210001815925
0.3297749999546795,0.04322099994169548,10.869490999539266,22.12612600033026,1.6658739996273653,7.122136999896611
0.3233479992559296,0.0434260000474751,10.877564999645983,22.12510699973791,1.575966000018525,6.522087000121246
0.32379299955209717,0.04305499987822259,10.724047000621795,22.26843900007225,1.6584469994995743,7.464319000064279
0.37084900031914003,0.0441290003436734,10.723289000452496,22.051812000427162,1.6210779995162738,6.612179000512697
0.32757100052549504,0.04353600070317043,10.78158399923268,22.339216000546003,1.6654659993946552,7.477651999579393
0.3602009992391686,0.04272199930710485,10.70723300017562,22.129588999632688,1.707243000055314,7.928592000098433
0.32884800020838156,0.04320299922255799,10.793066000587714,22.2608100002617,1.6565219993935898,7.1965990000535385
0.3343680000398308,0.043480999920575414,10.719658000198251,22.24473600017518,1.5720780002084211,6.454236000536184
0.32838599963724846,0.04416600040713092,10.75877000039327,22.312660999887157,1.6106330003822222,6.838027999947371
0.24422000024060253,0.03948199992009904,7.375949000561377,17.87729500028945,1.1602479999055504,4.799602999810304
0.25140500019915635,0.03474100049061235,7.42854200052534,18.475900999874284,1.174044999970647,5.078397000033874
0.25347999962832546,0.035666000258061104,7.4366340004417,17.953720999685174,1.1704710004778462,5.01023000015266
0.25823899977694964,0.03462899985606782,7.38793100026669,17.802999999730673,1.1382120001144358,4.51067999983934
0.25090500002988847,0.03609200030041393,7.494726000004448,17.875721000564226,1.166859000477416,7.506744000238541
0.25096100034716073,0.0351290000253357,7.442523000463552,17.717130000164616,1.1320639996483806,4.660289999264933
0.35147800008417107,0.04600000011123484,11.89601800069795,23.371557999780634,1.6040400005294941,6.175905000418425
0.3263300004618941,0.042444000428076833,10.678826000003028,22.232995000194933,1.563373999488249,6.522271999529039
0.3327569993416546,0.04274099956091959,10.713028999816743,22.24788399962563,1.5669670001443592,6.165998000142281
0.32710899995436193,0.04325800000515301,10.823825000443321,22.261088000050222,1.6513919999852078,7.500114999857033
0.3223490002710605,0.043666000237863045,10.795602000143845,22.139421999781916,1.6891879995455383,7.904056000370474
0.3557190002538846,0.04579600044962717,11.818240999673435,23.760406999826955,1.8565569998827414,8.6224199994831
0.2554239999881247,0.034130000130971894,7.3864670002876665,17.84503599992604,1.18606300020474,5.149747999894316
0.2585339998404379,0.03437000032135984,7.360449999396224,17.82766599990282,1.1962659991695546,5.462170999635418
0.2528869999878225,0.035648000448418316,7.388431000435958,17.684277999251208,1.243617999534763,5.45846699969843
0.25038599960680585,0.034425000194460154,7.389616000182286,17.815981000239844,1.1735450007108739,5.283525000777445
0.2506459995856858,0.035443999877315946,7.400542000141286,17.900833000567218,1.2400630002957769,5.270913000458677
0.26096000055986224,0.03351800023665419,7.31046900000365,17.848722000053385,1.2501549999797135,5.434226000033959
0.3567929998098407,0.04616600017470773,11.970405999818468,17.921702000421647,1.2437289997251355,5.414079000729544
0.2504980002413504,0.034981000681000296,7.4301519998698495,19.817776999843773,1.2514879999798723,6.002869999974791
0.4693099999713013,0.0750740000512451,8.593993999966187,17.92962799936504,1.192008000543865,5.055563000496477
0.25192399971274426,0.03533299968694337,7.354394000685716,17.87770300052216,1.2025629994241172,5.227931999797875
0.2479980003045057,0.034999000490643084,7.319987000300898,18.03903500058368,1.1574340005608974,5.186395999771776
0.2511829998184112,0.03492600080789998,7.478669999727572,17.914758000188158,1.1646000002656365,4.799158999958308
0.35358900004212046,0.045185000089986715,11.745500999495562,23.601926999617717,2.129591000084474,9.444559000257868
0.2485169998180936,0.03436999941186514,7.412171000396484,17.95497900002374,1.2175620004200027,5.7608170000094105
0.2506459995856858,0.0359819996447186,7.349818999500712,18.03459000075236,1.1446739999882993,4.993861000002653
0.25618300060159527,0.03425900013098726,7.339263999710965,17.834555000263208,1.2319890001890599,5.691316999218543
0.2522569993743673,0.036018000173498876,7.406597000226611,17.793091999919852,1.241210999978648,5.104563999339007
0.250942000093346,0.03538800046953838,7.358931000453595,18.087219000335608,1.1877480001203367,5.116581000038423
0.24792400017759064,0.034295999284950085,7.327764999899955,23.713629999292607,1.9828889999189414,9.967998999854899
0.35686699993675575,0.04611099939211272,11.999499000012293,23.875998000221443,1.949462999618845,8.342811000147776
0.365922999662871,0.042907000533887185,10.765325000647863,22.138237000035588,1.7429650006306474,8.37073699949542
0.3283120004198281,0.04177699975116411,11.097655000412487,22.40179000000353,1.7813349995776662,8.823084000141534
0.3295340002296143,0.04212900057609659,10.751658000117459,22.262792000219633,1.6676509994795197,7.032174999949348
0.402421999751823,0.04335200083005475,10.914730999502353,22.132199999759905,1.6963540001597721,6.879564999508148
0.3551640002115164,0.04477800030144863,12.395143000503595,23.55790900037391,1.7171510007756297,5.833463999806554
0.32629299948894186,0.044518999857245944,10.70104700011143,22.225106000405503,1.6225219997068052,6.6433640004106564
0.24886799928935943,0.03481400017335545,7.382652999694983,17.98672000040824,1.180655999633018,5.451968000670604
0.2536270003474783,0.035072999708063435,7.451004000358807,17.72627900027146,1.1816189999080962,4.633123000530759
0.25179400017805165,0.03425900013098726,7.39346799946361,17.772444999536674,1.1928780004382133,5.018230000132462
0.2525909994801623,0.03485100023681298,7.464262999747007,17.89159199961432,1.1778959997172933,4.7098080003706855
0.24797900005069096,0.03433300025790231,7.431190000716015,17.898053999488184,1.1577660006878432,5.085249000330805
0.25162800011457875,0.03524000021570828,7.574614000077418,17.78937000017322,1.1925629996767384,5.4445969999505905
0.2536449992476264,0.03509300040605012,7.359802000792115,17.95581299938931,1.2184890001663007,5.730539000069257
0.2556829995228327,0.03444399953878019,7.3228569999628235,18.1220710001071,1.2698029995590332,6.688289000521763
0.250942000093346,0.03535100040608086,7.713279999734368,17.933443000401894,1.2515440002971445,5.982202999803121
0.2525709996916703,0.0360550002369564,7.313635000173235,17.83529499971337,1.2988769994990434,6.323255000097561
0.2501459994164179,0.03425900013098726,7.416522999847075,17.691203999675054,1.3476730000547832,6.6101599995818106
0.2542020001783385,0.03487000049062772,7.364227999460127,17.828814000495186,1.2506180000855238,6.165665000480658
0.3557370000635274,0.04364800042822026,11.701798000103736,23.809165999409743,2.0256290008546785,10.430160999931104
0.25633099994593067,0.036407000152394176,7.363839000390726,18.063200999677065,1.2461919995985227,8.790601999862702
0.25129400000878377,0.0344259997291374,7.4133380003331695,17.75937000002159,1.5090599999894039,7.254524999552814
0.250293999670248,0.03512999956001295,7.470040999578487,18.31464299993968,1.311264999458217,6.999231000008876
0.2490900005795993,0.03549900065991096,7.356172000072547,17.833146999691962,1.3576350002040272,6.638659999225638
0.2532009993956308,0.034980999771505594,7.5570769995465525,18.09429300010379,1.2803019999410026,6.330069999421539
0.2504980002413504,0.03561099947546609,7.368374999714433,17.95047900031932,1.2531920001492836,6.187497000610165
0.26186800005234545,0.035147999369655736,7.403189000797283,18.074868000439892,1.2784700002157479,6.2448119997498
0.2545160004956415,0.034480999602237716,7.390375000795757,18.009960999734176,1.3402100003077067,6.5135679997183615
0.24812699939502636,0.035535999813873786,7.942055000057735,17.824074000600376,1.3311170005181339,7.052637000015238
0.24842400034685852,0.03531399943312863,7.334541999625799,17.89240600010089,1.2506729999586241,5.955851000180701
0.2502569996067905,0.03538900000421563,7.36191299984057,17.917739000040456,1.2491919997046352,5.916166000133671
0.30712600073456997,0.03388799996173475,7.291060999705223,17.881146999570774,1.2518029998318525,5.980500000077882
0.3566999994291109,0.046832000407448504,11.799425999925006,23.73918500052241,2.0162779992460855,14.759639000658353
0.32494100014446303,0.04372100011096336,10.64915899951302,22.209347000170965,1.815113000702695,9.267430999898352
0.3272560006735148,0.043184999412915204,10.745214000053238,22.12268099992798,1.8161680000048364,9.311245999924722
0.35177500012650853,0.04296299994166475,10.643733999131655,22.140402999866637,1.9338709998919512,9.921128999849316
0.32547799946769373,0.043184999412915204,10.75204699918686,22.12242200039327,1.9127599998682854,9.368948999508575
0.347792999491503,0.0443520002590958,11.857239999699232,23.93418300016492,2.1936829998594476,9.04161899961764
0.333607999891683,0.044240000534045976,10.73919600003137,22.41112299998349,1.7834830005085678,8.939843000007386
0.3261259998907917,0.04199900013190927,10.735751000538585,22.20305099945108,1.8293160001121578,9.381707999637001
0.3243669998482801,0.043091999941680115,10.664696999810985,22.1563850000166,1.790074999917124,9.293191000324441
0.32496000039827777,0.04518400055530947,10.684437000236358,22.182347999660124,1.9060009999520844,9.552688999974634
0.3236819993617246,0.04266599989932729,10.775918000035745,22.224476999326725,1.8263349993503653,9.354431000247132
0.32795999959489563,0.04275900028005708,10.66589899983228,22.310328000457957,1.7981680002776557,8.871194999301224
0.3271450004831422,0.04483300017454894,10.6616959992607,22.134292000373534,1.8803720004143543,13.832388999617251
0.39551500049128663,0.04570400051306933,11.738594000235025,23.64888899955986,1.864834999651066,8.560789999137342
0.33357099982822547,0.042517999645497184,10.681713999474596,22.470326000075147,1.6919660001804004,7.540243999756058
0.2514240004529711,0.03614800061768619,7.474318999811658,18.039423000118404,1.2487100002545048,6.12790600007429
0.24927599952206947,0.03620300049078651,7.340876000853314,17.860683999970206,1.2507659994298592,6.071851000342576
0.25345999983983347,0.034314000004087575,7.426799999848299,17.908832000102848,1.2867110008301097,6.242589999601478
0.2536829997552559,0.03560999994078884,7.360579000305734,17.923979999977746,1.2618589998965035,5.6245030000354745
0.2527569995436352,0.08537000030628406,7.3506349999661325,17.745332999766106,1.1421750004956266,4.510753999966255
0.30136699933791533,0.03385200034244917,7.315171999835002,17.867999000372947,1.2540249999801745,6.052128999726847
0.2531449999878532,0.03425900013098726,7.415596999635454,17.717038000228058,1.3562839994847309,6.28275599956396
0.24927600043156417,0.03451899920037249,7.394431000648183,17.91801699982898,1.3290990000314196,6.3691810000818805
0.29925599937996594,0.03444499998295214,7.333227999879455,17.865017999611155,1.2386919997879886,5.752371000198764
0.29279299997142516,0.03503700008877786,7.4598930004867725,17.865128999801527,1.3656349992743344,6.619660000069416
0.2515899996069493,0.03470399951766012,7.438911999997799,17.947831000128645,1.2576729995998903,6.001202999868838
0.30918199990992434,0.03429600019444479,7.372541999757232,17.865073999928427,1.2993949994779541,9.07074799943075
0.3549409993865993,0.04820300000574207,12.180571000499185,23.571390000142856,2.217293999819958,8.897157000319567
0.32547799946769373,0.043758999709098134,10.697529000026407,22.117199999229342,1.6916510003284202,7.674223999856622
0.33105199963756604,0.0434260000474751,10.810436000610935,22.190626000337943,1.7579100003786152,8.010722000108217
0.3285889997641789,0.04405599975143559,10.806269000568136,22.114625999165582,1.8668900002012379,9.078285000214237
0.32401499993284233,0.04431400066096103,10.915101000136929,22.188698999343615,1.7365200001222547,7.384968000224035
0.3844780003419146,0.045462999878509436,11.868573999890941,23.750628999550827,1.726131999930658,6.75349199991615
0.38307100021484075,0.04362900017440552,10.764955000013288,22.13375600058498,1.7509649997009546,8.487197999784257
0.3304599995317403,0.04392500068206573,10.818028000358026,22.189348000210884,1.7413169998690137,8.431403000031423
0.3231819991924567,0.04283299949747743,10.705456000323466,22.1062559994607,1.755946000230324,7.9494990004604915
0.3297559997008648,0.042425999708939344,10.825009999280155,22.57019599983323,1.8214460005765432,8.334495000781317
0.39814499996282393,0.04229500063956948,10.783380000248144,22.18849600012618,1.756854000632302,8.306293000714504
